Time,Action,PosX,PosY,PosZ,Score
43.64098,Move,-3.474642,0.9999995,-7.092452,0
43.66288,Move,-3.503946,0.9999995,-7.188065,0
43.68027,Move,-3.531681,0.9999994,-7.284146,0
43.70232,Move,-3.557487,0.9999993,-7.380763,0
43.72386,Move,-3.580905,0.9999995,-7.477986,0
43.74092,Move,-3.601479,0.9999993,-7.57585,0
43.76385,Move,-3.618841,0.9999993,-7.674334,0
43.78316,Move,-3.632495,0.9999992,-7.7734,0
43.80066,Move,-3.642022,0.9999991,-7.872949,0
43.82395,Move,-3.647037,0.999999,-7.972826,0
43.84186,Move,-3.647043,0.999999,-8.072829,0
43.86547,Move,-3.641665,0.999999,-8.172688,0
43.88313,Move,-3.630428,0.9999989,-8.272058,0
43.90051,Move,-3.613005,0.9999987,-8.370533,0
43.92442,Move,-3.589112,0.9999986,-8.46764,0
43.94689,Move,-3.558503,0.9999986,-8.562843,0
43.96513,Move,-3.527894,0.9999985,-8.658048,0
43.98117,Move,-3.497649,0.9999986,-8.753368,0
44.00347,Move,-3.468088,0.9999986,-8.848904,0
44.0215,Move,-3.439661,0.9999986,-8.944782,0
44.04,Move,-3.412736,0.9999986,-9.041092,0
44.06359,Move,-3.387693,0.9999986,-9.137908,0
44.0802,Move,-3.365024,0.9999986,-9.235308,0
44.10156,Move,-3.345083,0.9999986,-9.333302,0
44.12299,Move,-3.328325,0.9999987,-9.431891,0
44.14015,Move,-3.315214,0.9999988,-9.531032,0
44.16303,Move,-3.306125,0.9999988,-9.630621,0
44.18495,Move,-3.301552,0.9999989,-9.73052,0
44.20243,Move,-3.301963,0.999999,-9.830523,0
44.22002,Move,-3.307723,0.999999,-9.930362,0
44.24221,Move,-3.319181,0.9999991,-10.02971,0
44.26066,Move,-3.336758,0.9999992,-10.12815,0
44.28337,Move,-3.360762,0.9999994,-10.22523,0
44.3015,Move,-3.391479,0.9999995,-10.32041,0
44.32424,Move,-3.428759,0.9999996,-10.4132,0
44.34216,Move,-3.472422,0.9999998,-10.50317,0
44.36105,Move,-3.522133,0.9999998,-10.58995,0
44.38713,Move,-3.577332,0.9999999,-10.67334,0
44.4014,Move,-3.63253,0.9999999,-10.75673,0
44.42328,Move,-3.687479,1,-10.84029,0
44.44541,Move,-3.741793,0.9999999,-10.92426,0
44.46204,Move,-3.795079,0.9999999,-11.00888,0
44.48385,Move,-3.847031,0.9999999,-11.09433,0
44.50021,Move,-3.897241,0.9999999,-11.18082,0
44.52232,Move,-3.94539,0.9999999,-11.26847,0
44.5451,Move,-3.991038,0.9999998,-11.35744,0
44.56218,Move,-4.033718,0.9999997,-11.44788,0
44.58503,Move,-4.073054,0.9999996,-11.53983,0
44.60181,Move,-4.108548,0.9999996,-11.63332,0
44.62367,Move,-4.139803,0.9999995,-11.72832,0
44.64028,Move,-4.166316,0.9999995,-11.82474,0
44.6651,Move,-4.187682,0.9999993,-11.92244,0
44.68376,Move,-4.20364,0.9999993,-12.02116,0
44.70026,Move,-4.21453,0.9999992,-12.12057,0
44.72212,Move,-4.220669,0.9999991,-12.22039,0
44.74326,Move,-4.222501,0.999999,-12.32038,0
44.76094,Move,-4.220465,0.9999989,-12.42036,0
44.78418,Move,-4.214933,0.999999,-12.52022,0
44.8007,Move,-4.206397,0.9999989,-12.61986,0
44.82309,Move,-4.195208,0.9999989,-12.71923,0
44.84463,Move,-4.18184,0.9999988,-12.81834,0
44.86144,Move,-4.166744,0.9999987,-12.9172,0
44.88367,Move,-4.150272,0.9999987,-13.01584,0
44.90133,Move,-4.132886,0.9999987,-13.11432,0
44.92253,Move,-4.114951,0.9999988,-13.2127,0
44.94347,Move,-4.096903,0.9999987,-13.31107,0
44.96566,Move,-4.078856,0.9999987,-13.40943,0
45.00111,Move,-4.045081,0.9999988,-13.59351,0
45.04037,Move,-4.015631,0.999999,-13.75464,0
45.08347,Move,-3.991912,0.9999992,-13.8922,0
45.12009,Move,-3.975394,0.9999992,-14.00675,0
45.18395,Move,-3.964158,0.9999995,-14.13478,0
45.38252,Move,-3.922654,1,-14.02692,0
45.42075,Move,-3.889941,1,-13.92963,0
45.46004,Move,-3.847659,1,-13.81102,0
45.50088,Move,-3.796591,1,-13.66931,0
45.54512,Move,-3.737056,1,-13.50411,0
45.584,Move,-3.670528,1,-13.31951,0
45.62236,Move,-3.602725,1,-13.13136,0
45.66112,Move,-3.534922,1,-12.94322,0
45.70363,Move,-3.467118,1,-12.75508,0
45.74193,Move,-3.399314,1,-12.56693,0
45.78015,Move,-3.33151,1,-12.37879,0
45.82439,Move,-3.263705,1,-12.19065,0
45.86254,Move,-3.195901,1,-12.0025,0
45.90421,Move,-3.128097,1,-11.81436,0
45.94172,Move,-3.060292,1,-11.62621,0
45.98215,Move,-2.992626,1,-11.43802,0
46.02149,Move,-2.927017,1,-11.2491,0
46.06252,Move,-2.866632,1,-11.05845,0
46.104,Move,-2.814729,1,-10.86533,0
46.14538,Move,-2.7747,1,-10.66942,0
46.18333,Move,-2.749399,1.000001,-10.47107,0
46.22095,Move,-2.736609,1.000001,-10.2715,0
46.26484,Move,-2.733098,1.000001,-10.07155,0
46.30417,Move,-2.735427,1.000001,-9.871578,0
46.34256,Move,-2.740321,1.000001,-9.671646,0
46.38115,Move,-2.745478,1.000001,-9.47172,0
46.4205,Move,-2.750635,1.000001,-9.271793,0
46.46004,Move,-2.755793,1.000001,-9.071865,0
46.50068,Move,-2.760951,1.000001,-8.871941,0
46.54508,Move,-2.766109,1.000001,-8.672016,0
46.58588,Move,-2.771268,1.000001,-8.47209,0
46.62544,Move,-2.776427,1.000001,-8.272163,0
46.66035,Move,-2.781586,1.000001,-8.072237,0
46.70504,Move,-2.786746,1.000001,-7.87231,0
46.74328,Move,-2.791906,1.000001,-7.672383,0
46.78091,Move,-2.797067,1.000001,-7.472456,0
46.82045,Move,-2.80357,1.000001,-7.27257,0
46.8606,Move,-2.81468,1.000001,-7.072891,0
46.90025,Move,-2.833702,1.000001,-6.873818,0
46.94426,Move,-2.863883,1.000001,-6.676141,0
46.98103,Move,-2.908269,1.000001,-6.481171,0
47.02116,Move,-2.9658,1.000001,-6.289652,0
47.06553,Move,-3.033054,1.000001,-6.101315,0
47.1015,Move,-3.106618,1.000002,-5.915344,0
47.17558,Move,-3.222132,1.000001,-5.638482,0
47.20444,Move,-3.299288,1.000001,-5.453968,0
47.24384,Move,-3.374312,1.000002,-5.26858,0
47.28147,Move,-3.444868,1.000001,-5.081445,0
47.32521,Move,-3.513144,1.000001,-4.893464,0
47.36578,Move,-3.554207,1.000002,-4.755501,0
47.40175,Move,-3.597861,1.000005,-4.643087,0
47.43999,Move,-3.648695,1.000003,-4.540183,0
47.48201,Move,-3.705921,1.000001,-4.443682,0
47.52323,Move,-3.767266,1,-4.350892,0
47.56206,Move,-3.831826,1,-4.260695,0
47.60123,Move,-3.89761,0.9999999,-4.171114,0
47.64476,Move,-3.963846,0.9999999,-4.081836,0
47.68475,Move,-4.030035,0.9999999,-3.992521,0
47.72184,Move,-4.095825,0.9999998,-3.902948,0
47.76075,Move,-4.161439,0.9999998,-3.813721,0
47.80384,Move,-4.226743,0.9999998,-3.723769,0
47.84109,Move,-4.293524,0.9999998,-3.634856,0
47.88272,Move,-4.359011,0.9999998,-3.544892,0
47.92077,Move,-4.423952,0.9999998,-3.454444,0
47.96578,Move,-4.488282,0.9999998,-3.363569,0
48.002,Move,-4.55197,0.9999999,-3.27226,0
48.04331,Move,-4.614983,0.9999998,-3.18051,0
48.08169,Move,-4.677283,0.9999998,-3.088312,0
48.12531,Move,-4.738828,0.9999998,-2.995663,0
48.16059,Move,-4.799557,0.9999999,-2.902555,0
48.20132,Move,-4.859506,0.9999998,-2.809518,0
48.24005,Move,-4.922023,0.9999998,-2.717467,0
48.28639,Move,-4.983377,0.9999999,-2.624669,0
48.32106,Move,-5.044021,0.9999998,-2.53132,0
48.36158,Move,-5.10424,0.9999998,-2.437645,0
48.40355,Move,-5.164052,0.9999999,-2.343719,0
48.44111,Move,-5.223498,0.9999999,-2.249582,0
48.48388,Move,-5.281541,0.9999998,-2.154716,0
48.521,Move,-5.338218,0.9999998,-2.059045,0
48.56633,Move,-5.394195,0.9999999,-1.962917,0
48.60076,Move,-5.44945,0.9999998,-1.866417,0
48.64408,Move,-5.503957,0.9999998,-1.769555,0
48.68652,Move,-5.557673,0.9999998,-1.672338,0
48.72158,Move,-5.611507,0.9999999,-1.575493,0
48.76665,Move,-5.665,0.9999998,-1.47806,0
48.80483,Move,-5.717819,0.9999998,-1.380301,0
48.84135,Move,-5.769912,0.9999998,-1.28223,0
48.8845,Move,-5.823077,0.9999998,-1.18471,0
48.92265,Move,-5.874148,0.9999998,-1.086206,0
48.96428,Move,-5.924906,0.9999998,-0.9878767,0
49.00288,Move,-5.975206,0.9999998,-0.8889351,0
49.04306,Move,-6.027155,0.9999999,-0.7907376,0
49.08051,Move,-6.077805,0.9999998,-0.6918136,0
49.12281,Move,-6.127976,0.9999999,-0.5925758,0
49.16066,Move,-6.177641,0.9999999,-0.4930963,0
49.20275,Move,-6.226787,0.9999999,-0.3933753,0
49.24434,Move,-6.275399,0.9999998,-0.2934123,0
49.28563,Move,-6.323452,0.9999999,-0.1932064,0
49.32563,Move,-6.370796,0.9999998,-0.09324957,0
49.36483,Move,-6.417561,0.9999999,0.00664011,0
49.40319,Move,-6.463744,0.9999999,0.1067156,0
49.44508,Move,-6.509306,1,0.2069916,0
49.48244,Move,-6.555615,0.9999998,0.3068529,0
49.52187,Move,-6.601526,0.9999998,0.4071782,0
49.56516,Move,-6.647043,0.9999999,0.5076742,0
49.60121,Move,-6.692153,0.9999998,0.608335,0
49.64467,Move,-6.73685,0.9999999,0.7091619,0
49.68205,Move,-6.781128,0.9999998,0.8101535,0
49.74557,Move,-6.838381,1,0.9428498,0
49.80245,Move,-6.878147,1,1.054583,0
49.88364,Move,-6.919864,1,1.161629,0
50.52417,Move,-6.879227,0.9999998,1.260893,0
50.58,Move,-6.764831,0.9999996,1.277123,0
50.62014,Move,-6.657661,0.9999996,1.277304,0
50.66468,Move,-6.525862,0.9999996,1.264925,0
50.70225,Move,-6.372885,0.9999995,1.238468,0
50.74235,Move,-6.196826,0.9999995,1.196841,0
50.78125,Move,-6.004883,0.9999995,1.142471,0
50.82063,Move,-5.814063,0.9999993,1.082599,0
50.86308,Move,-5.62396,0.9999994,1.020476,0
50.90237,Move,-5.433915,0.9999995,0.9581786,0
50.94032,Move,-5.243869,0.9999993,0.8958814,0
50.98265,Move,-5.053824,0.9999995,0.8335838,0
51.02446,Move,-4.863779,0.9999994,0.7712858,0
51.06216,Move,-4.673733,0.9999995,0.7089875,0
51.10475,Move,-4.483687,0.9999994,0.6466891,0
51.1405,Move,-4.293643,0.9999995,0.5843903,0
51.18355,Move,-4.103597,0.9999994,0.5220913,0
51.22256,Move,-3.913551,0.9999995,0.4597919,0
51.26307,Move,-3.723505,0.9999994,0.3974924,0
51.30341,Move,-3.53346,0.9999994,0.3351928,0
51.34486,Move,-3.343413,0.9999995,0.2728928,0
51.38323,Move,-3.153367,0.9999995,0.2105926,0
51.42084,Move,-2.96332,0.9999995,0.1482923,0
51.46268,Move,-2.773273,0.9999995,0.08599164,0
51.5029,Move,-2.583227,0.9999995,0.02369088,0
51.54277,Move,-2.39318,0.9999995,-0.03861009,0
51.58097,Move,-2.203134,0.9999995,-0.1009113,0
51.62218,Move,-2.013129,0.9999994,-0.1633401,0
51.66076,Move,-1.823805,0.9999995,-0.2277982,0
51.70011,Move,-1.6363,0.9999994,-0.2973549,0
51.74261,Move,-1.451982,0.9999995,-0.3749422,0
51.78062,Move,-1.272716,0.9999995,-0.463549,0
51.82314,Move,-1.100821,0.9999996,-0.5656936,0
51.86472,Move,-0.9393216,0.9999995,-0.6835547,0
51.9024,Move,-0.7919232,0.9999995,-0.8186045,0
51.92402,Move,-0.7248138,0.9999995,-0.8927418,0
51.94071,Move,-0.6629185,0.9999997,-0.9712848,0
51.98142,Move,-0.5612994,0.9999996,-1.13202,0
52.02266,Move,-0.4772615,0.9999998,-1.274813,0
52.06487,Move,-0.4035221,0.9999998,-1.394589,0
52.10199,Move,-0.3378518,0.9999998,-1.492926,0
52.16327,Move,-0.2578897,0.9999997,-1.59665,0
52.28175,Move,-0.1848461,0.9999998,-1.667126,0
52.44218,Move,-0.3063125,1,-1.636242,0
52.50473,Move,-0.4451874,1,-1.618626,0
52.561,Move,-0.5606235,1,-1.609934,0
52.76019,Move,-0.4329413,0.9999996,-1.617146,0
52.80529,Move,-0.3293754,0.9999996,-1.623616,0
52.8401,Move,-0.2069154,0.9999996,-1.634038,0
52.88017,Move,-0.1023317,0.9999996,-1.646952,0
52.94466,Move,0.007448701,0.9999998,-1.668326,0
53.10273,Move,0.09967951,0.9999999,-1.710128,0
53.18244,Move,0.1840943,0.9999998,-1.807714,0
53.22509,Move,0.2362211,0.9999998,-1.893858,0
53.26357,Move,0.2906156,0.9999998,-2.007236,0
53.30199,Move,0.3438852,0.9999999,-2.146025,0
53.34225,Move,0.395167,0.9999999,-2.310804,0
53.37999,Move,0.4463784,0.9999999,-2.499383,0
53.40275,Move,0.4732901,0.9999999,-2.595695,0
53.44379,Move,0.5274873,0.9999999,-2.776896,0
53.48286,Move,0.5809098,0.9999998,-2.933218,0
53.52584,Move,0.6337579,0.9999998,-3.063974,0
53.56019,Move,0.6857964,0.9999998,-3.17083,0
53.62208,Move,0.7510532,0.9999998,-3.284478,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.3878221,Move,-0.001002762,0.9999999,0.1172282,0
0.4463133,Move,-0.002195696,0.9999999,0.2567156,0
0.4853533,Move,-0.003241829,0.9999999,0.3790385,0
0.5236942,Move,-0.004487226,0.9999999,0.5246619,0
0.5681579,Move,-0.005940334,0.9999999,0.6945733,0
0.6052299,Move,-0.00760192,0.9999999,0.8888632,0
0.6233841,Move,-0.008457099,0.9999999,0.98886,0
0.6412198,Move,-0.009312276,0.9999999,1.088857,0
0.6601758,Move,-0.01016745,0.9999999,1.188854,0
0.6865146,Move,-0.01102262,0.9999999,1.288851,0
0.7057502,Move,-0.01187779,0.9999999,1.388847,0
0.7233804,Move,-0.01273296,0.9999999,1.488844,0
0.7417149,Move,-0.01358812,0.9999999,1.588842,0
0.7601512,Move,-0.01444329,0.9999999,1.688838,0
0.7830887,Move,-0.01529845,1,1.788836,0
0.8007401,Move,-0.01567322,1,1.888836,0
0.8278495,Move,-0.0151979,1,1.988835,0
0.8456319,Move,-0.01330481,0.9999999,2.088818,0
0.8625547,Move,-0.009622143,0.9999999,2.188751,0
0.887008,Move,-0.003797201,0.9999999,2.288583,0
0.9048097,Move,0.004677741,0.9999999,2.388224,0
0.921949,Move,0.01616717,0.9999999,2.487563,0
0.9472234,Move,0.03101561,1,2.586455,0
0.9641379,Move,0.04972626,0.9999999,2.684691,0
0.9816233,Move,0.07261541,0.9999999,2.782037,0
1.005369,Move,0.09999366,0.9999999,2.878217,0
1.020539,Move,0.1322733,0.9999999,2.972865,0
1.044308,Move,0.169664,0.9999999,3.065613,0
1.060607,Move,0.2125049,0.9999999,3.155973,0
1.083609,Move,0.2609433,0.9999999,3.24346,0
1.100678,Move,0.3151927,0.9999999,3.327468,0
1.125824,Move,0.37517,0.9999999,3.407486,0
1.142524,Move,0.4405829,1,3.483126,0
1.166496,Move,0.5111127,0.9999998,3.554018,0
1.183411,Move,0.586416,0.9999999,3.619819,0
1.20732,Move,0.6661256,1,3.680206,0
1.222575,Move,0.7498534,1,3.734886,0
1.247053,Move,0.8371913,0.9999999,3.783592,0
1.262801,Move,0.927714,1,3.826087,0
1.284405,Move,1.02098,1,3.862165,0
1.303083,Move,1.116456,0.9999999,3.891907,0
1.320467,Move,1.213619,0.9999999,3.915562,0
1.344878,Move,1.312017,0.9999998,3.933392,0
1.36164,Move,1.41124,0.9999999,3.945842,0
1.386369,Move,1.510968,1,3.953225,0
1.403234,Move,1.610929,0.9999999,3.95604,0
1.421801,Move,1.71092,0.9999999,3.954635,0
1.447357,Move,1.810783,0.9999999,3.949399,0
1.465614,Move,1.91042,0.9999999,3.940874,0
1.482715,Move,2.009766,0.9999999,3.929449,0
1.500403,Move,2.108787,0.9999999,3.915488,0
1.525823,Move,2.20748,1,3.899366,0
1.542827,Move,2.305893,0.9999999,3.881614,0
1.560575,Move,2.404066,0.9999999,3.862587,0
1.585932,Move,2.50206,0.9999999,3.842651,0
1.602411,Move,2.599974,0.9999999,3.822329,0
1.62484,Move,2.697878,0.9999999,3.801958,0
1.640838,Move,2.795781,0.9999999,3.781587,0
1.663414,Move,2.893685,0.9999999,3.761215,0
1.688824,Move,2.99159,1,3.740844,0
1.708392,Move,3.089494,0.9999999,3.720474,0
1.724942,Move,3.187314,1,3.699703,0
1.741255,Move,3.284974,1,3.678192,0
1.766482,Move,3.382392,0.9999998,3.655611,0
1.782916,Move,3.47943,0.9999998,3.631448,0
1.807327,Move,3.575973,0.9999999,3.605377,0
1.823202,Move,3.671839,0.9999998,3.576919,0
1.847644,Move,3.766867,0.9999999,3.545775,0
1.864379,Move,3.860806,1,3.511487,0
1.882658,Move,3.953421,0.9999999,3.47377,0
1.900211,Move,4.04443,1,3.432325,0
1.925891,Move,4.133515,1,3.386893,0
1.941332,Move,4.220235,1,3.337096,0
1.964591,Move,4.304202,0.9999999,3.282784,0
1.982306,Move,4.384894,0.9999999,3.223717,0
2.006928,Move,4.461805,0.9999999,3.159804,0
2.02352,Move,4.53429,0.9999998,3.090914,0
2.040879,Move,4.601794,0.9999997,3.017134,0
2.080519,Move,4.720564,0.9999998,2.856371,0
2.104008,Move,4.771253,0.9999999,2.770169,0
2.144372,Move,4.854181,0.9999999,2.588299,0
2.1856,Move,4.918843,0.9999999,2.399041,0
2.202772,Move,4.951631,0.9999998,2.304569,0
2.241898,Move,5.020041,0.9999998,2.116638,0
2.281585,Move,5.094798,0.9999999,1.931147,0
2.305716,Move,5.135464,0.9999999,1.839789,0
2.320993,Move,5.178851,0.9999998,1.749691,0
2.343738,Move,5.225204,0.9999998,1.661083,0
2.360495,Move,5.274884,0.9999999,1.574296,0
2.38519,Move,5.328119,0.9999999,1.489642,0
2.402834,Move,5.385242,0.9999998,1.407562,0
2.426711,Move,5.446422,0.9999998,1.32846,0
2.443238,Move,5.511882,0.9999997,1.252861,0
2.466563,Move,5.581671,0.9999998,1.181239,0
2.482834,Move,5.655876,0.9999999,1.114202,0
2.506721,Move,5.734407,0.9999999,1.05229,0
2.523427,Move,5.817066,1,0.996007,0
2.544381,Move,5.90345,1,0.9456267,0
2.561576,Move,5.992943,1,0.9010019,0
2.584578,Move,6.085022,1,0.8619913,0
2.602309,Move,6.179175,0.9999999,0.8282902,0
2.624929,Move,6.27499,0.9999999,0.7996522,0
2.640717,Move,6.372081,0.9999999,0.7756983,0
2.663514,Move,6.470157,0.9999999,0.7561605,0
2.680256,Move,6.568942,0.9999999,0.740607,0
2.703094,Move,6.668235,1,0.7287151,0
2.724684,Move,6.767859,1,0.7200243,0
2.745478,Move,6.867686,1,0.7140923,0
2.761114,Move,6.967624,1,0.7104885,0
2.782542,Move,7.067614,1,0.7088872,0
2.802563,Move,7.167617,1,0.7088404,0
2.824124,Move,7.267615,1,0.7099288,0
2.84457,Move,7.367602,1,0.7117007,0
2.864039,Move,7.467586,1,0.713728,0
2.885728,Move,7.567568,1,0.7157552,0
2.90655,Move,7.66755,1,0.7177826,0
2.921067,Move,7.767533,1,0.7198099,0
2.940434,Move,7.867516,1,0.7218374,0
2.960325,Move,7.967497,1,0.7238649,0
2.985249,Move,8.06748,1,0.7258923,0
3.005092,Move,8.167462,1,0.7279198,0
3.025398,Move,8.267446,1,0.7299473,0
3.047596,Move,8.367429,1,0.731975,0
3.062062,Move,8.467412,0.9999999,0.7340026,0
3.080847,Move,8.567395,1,0.7360302,0
3.105471,Move,8.667379,1,0.7380579,0
3.125374,Move,8.767363,0.9999999,0.7400855,0
3.145166,Move,8.867347,1,0.7421132,0
3.165646,Move,8.967331,1,0.744141,0
3.183975,Move,9.067313,1,0.7461686,0
3.204467,Move,9.167295,1,0.7481963,0
3.22384,Move,9.267279,1,0.7502241,0
3.246614,Move,9.367261,1,0.752252,0
3.261534,Move,9.467244,1,0.7542799,0
3.285011,Move,9.567227,1,0.7563077,0
3.30075,Move,9.667211,1,0.7583358,0
3.32357,Move,9.767194,1,0.7603638,0
3.346831,Move,9.867178,1,0.7623919,0
3.363885,Move,9.967161,0.9999999,0.76442,0
3.385154,Move,10.06715,1,0.7664483,0
3.406723,Move,10.16713,1,0.7684767,0
3.42373,Move,10.26711,0.9999999,0.770505,0
3.446598,Move,10.3671,0.9999999,0.7725335,0
3.461707,Move,10.46708,1,0.7745621,0
3.482001,Move,10.56707,1,0.7765906,0
3.505258,Move,10.66705,0.9999999,0.7786193,0
3.522243,Move,10.76703,1,0.7806481,0
3.544324,Move,10.86702,0.9999999,0.7826768,0
3.565394,Move,10.967,0.9999999,0.7847058,0
3.581913,Move,11.06699,0.9999999,0.7867348,0
3.605186,Move,11.16697,1,0.7887639,0
3.625261,Move,11.26696,0.9999999,0.7907931,0
3.644937,Move,11.36694,1,0.7928222,0
3.667673,Move,11.46692,0.9999999,0.7948516,0
3.684876,Move,11.56691,1,0.796881,0
3.700372,Move,11.66689,1,0.7989105,0
3.723124,Move,11.76688,1,0.80094,0
3.746153,Move,11.86686,1,0.8029698,0
3.761718,Move,11.96684,1,0.8049995,0
3.780715,Move,12.06683,1,0.8070293,0
3.800039,Move,12.16681,1,0.8090591,0
3.822331,Move,12.2668,1,0.8110891,0
3.843099,Move,12.36678,1,0.8131191,0
3.867302,Move,12.46677,1,0.8151492,0
3.883315,Move,12.56675,1,0.8171794,0
3.907419,Move,12.66674,1,0.8192098,0
3.923745,Move,12.76672,1,0.8212403,0
3.944707,Move,12.86671,1,0.8232709,0
3.960269,Move,12.96669,1,0.8253016,0
3.981992,Move,13.06668,1,0.8273324,0
4.004884,Move,13.16666,1,0.8293634,0
4.024456,Move,13.26665,1,0.8313944,0
4.044764,Move,13.36663,1,0.8334255,0
4.060015,Move,13.46661,1,0.8354567,0
4.080215,Move,13.5666,1,0.8374879,0
4.10555,Move,13.66658,1,0.8395192,0
4.124333,Move,13.76657,1,0.8415506,0
4.14377,Move,13.86655,1,0.843582,0
4.162497,Move,13.96654,1,0.8456137,0
4.180888,Move,14.06652,1,0.8476452,0
4.206241,Move,14.16651,1,0.849677,0
4.225769,Move,14.26649,1,0.8517087,0
4.245086,Move,14.36648,1,0.8537406,0
4.264561,Move,14.46647,1,0.8557726,0
4.28408,Move,14.56645,1,0.8578047,0
4.303145,Move,14.66644,1,0.8598368,0
4.32163,Move,14.76642,1,0.861869,0
4.341442,Move,14.86641,1,0.8639013,0
4.365253,Move,14.9664,1,0.8659337,0
4.38445,Move,15.06638,1,0.8679662,0
4.403584,Move,15.16637,1,0.8699986,0
4.424995,Move,15.26635,1,0.8720312,0
4.444296,Move,15.36634,1,0.874064,0
4.462649,Move,15.46632,1,0.8760968,0
4.481299,Move,15.56631,1,0.8781298,0
4.505255,Move,15.66629,0.9999999,0.8801628,0
4.524596,Move,15.76628,1,0.8821961,0
4.544043,Move,15.86626,0.9999999,0.8842294,0
4.563635,Move,15.96625,1,0.8862628,0
4.582503,Move,16.06624,1,0.8882962,0
4.602461,Move,16.16622,1,0.8903299,0
4.621161,Move,16.26621,1,0.8923635,0
4.641944,Move,16.3662,1,0.8943974,0
4.661097,Move,16.46618,1,0.8964312,0
4.680047,Move,16.56617,1,0.8984652,0
4.704486,Move,16.66616,1,0.9004992,0
4.722689,Move,16.76614,1,0.9025332,0
4.740664,Move,16.86613,1,0.9045674,0
4.765862,Move,16.96612,1,0.9066016,0
4.78425,Move,17.0661,1,0.9086359,0
4.8028,Move,17.16609,1,0.9106703,0
4.822224,Move,17.26608,1,0.9127048,0
4.842028,Move,17.36607,1,0.9147393,0
4.860486,Move,17.46606,1,0.916774,0
4.885881,Move,17.56604,1,0.9188088,0
4.904347,Move,17.66603,1,0.9208438,0
4.92371,Move,17.76602,1,0.9228789,0
4.943635,Move,17.86601,1,0.9249142,0
4.963388,Move,17.966,1,0.9269495,0
4.983438,Move,18.06598,1,0.9289849,0
5.002245,Move,18.16597,1,0.9310204,0
5.022285,Move,18.26595,1,0.9330561,0
5.041737,Move,18.36594,1,0.9350919,0
5.060991,Move,18.46593,1,0.9371277,0
5.081561,Move,18.56591,0.9999999,0.9391637,0
5.100536,Move,18.6659,1,0.9411997,0
5.120553,Move,18.76588,1,0.9432359,0
5.145411,Move,18.86587,1,0.9452721,0
5.161467,Move,18.96586,1,0.9473085,0
5.182218,Move,19.06585,1,0.9491614,0
5.201073,Move,19.16585,1,0.9503962,0
5.221344,Move,19.26586,1,0.9506182,0
5.240067,Move,19.36586,0.9999998,0.9494028,0
5.26246,Move,19.46582,0.9999998,0.9463581,0
5.282094,Move,19.56573,0.9999999,0.9419538,0
5.300214,Move,19.66559,0.9999999,0.9366012,0
5.325918,Move,19.76543,0.9999999,0.9306796,0
5.340159,Move,19.86526,0.9999999,0.9247265,0
5.364403,Move,19.96509,1,0.9187737,0
5.384856,Move,20.06492,1,0.9128211,0
5.40345,Move,20.16475,1,0.9068685,0
5.421811,Move,20.26458,0.9999999,0.9009162,0
5.441281,Move,20.36441,0.9999999,0.8949642,0
5.460382,Move,20.46425,1,0.8890123,0
5.486176,Move,20.56408,0.9999999,0.8830605,0
5.505438,Move,20.66391,1,0.8771089,0
5.524127,Move,20.76374,1,0.8711576,0
5.543946,Move,20.86357,1,0.8652064,0
5.563834,Move,20.96341,0.9999999,0.8592553,0
5.583183,Move,21.06324,1,0.8533045,0
5.605381,Move,21.16307,1,0.8473538,0
5.626461,Move,21.26291,1,0.8414034,0
5.646144,Move,21.36274,1,0.8354533,0
5.665021,Move,21.46257,1,0.8295034,0
5.684522,Move,21.56241,0.9999999,0.8235537,0
5.702843,Move,21.66224,0.9999999,0.8176041,0
5.722823,Move,21.76208,0.9999999,0.8116549,0
5.742147,Move,21.86191,0.9999999,0.805706,0
5.761879,Move,21.96174,0.9999999,0.7997572,0
5.782094,Move,22.06157,0.9999999,0.7938088,0
5.802651,Move,22.16141,1,0.7878605,0
5.824003,Move,22.26124,1,0.7819123,0
5.845074,Move,22.36107,1,0.7759643,0
5.860512,Move,22.4609,1,0.7700166,0
5.880423,Move,22.56073,0.9999999,0.764069,0
5.900803,Move,22.66056,0.9999999,0.7581216,0
5.922294,Move,22.76039,0.9999998,0.7521743,0
5.943986,Move,22.86022,0.9999999,0.7462273,0
5.960125,Move,22.96005,1,0.7402804,0
5.981137,Move,23.05989,1,0.7343338,0
6.000993,Move,23.15972,1,0.7283875,0
6.023128,Move,23.25955,1,0.7224412,0
6.044357,Move,23.35938,1,0.7164952,0
6.064091,Move,23.45921,1,0.7105495,0
6.084278,Move,23.55904,0.9999999,0.704604,0
6.105562,Move,23.65888,0.9999999,0.6986588,0
6.121262,Move,23.75871,1,0.6927138,0
6.142741,Move,23.85854,1,0.686769,0
6.163558,Move,23.95838,1,0.6808244,0
6.182937,Move,24.05821,0.9999999,0.6748801,0
6.202944,Move,24.15804,1,0.668936,0
6.243893,Move,24.26574,0.9995925,0.6388047,0
0,Start,0,1,0,0
0.4619378,Move,-1.125692E-09,0.9999998,0.1006186,0
0.5234502,Move,-1.089014E-09,0.9999999,0.2303089,0
0.5604338,Move,-9.687963E-10,0.9999999,0.3461093,0
0.6036583,Move,-9.370911E-10,0.9999999,0.4859868,0
0.6419609,Move,-1.01994E-09,0.9999999,0.6485987,0
0.6851134,Move,-1.679302E-09,0.9999999,0.837328,0
0.7004399,Move,-2.103547E-09,0.9999998,0.9373284,0
