Time,Action,PosX,PosY,PosZ,Score
1.897031,Move,0.063159,1,3.261088,0
1.918143,Move,0.09085491,1,3.362943,0
1.940684,Move,0.126386,0.9999999,3.469889,0
1.962507,Move,0.1669804,0.9999999,3.57116,0
1.983644,Move,0.2124213,1,3.666563,0
2.00633,Move,0.2683345,0.9999999,3.765231,0
2.027584,Move,0.3273989,1,3.853557,0
2.04914,Move,0.3938368,0.9999999,3.938396,0
2.072938,Move,0.4744679,0.9999999,4.025858,0
2.086036,Move,0.5217483,1.096076,4.071168,0
2.104109,Move,0.590521,1.188228,4.129773,0
2.12577,Move,0.677175,1.276456,4.194715,0
2.140712,Move,0.7393999,1.36076,4.236059,0
2.161284,Move,0.8278451,1.44114,4.288548,0
2.181099,Move,0.9156647,1.517596,4.334397,0
2.201204,Move,1.006988,1.590128,4.376386,0
2.222372,Move,1.105144,1.658736,4.415961,0
2.243255,Move,1.203368,1.72342,4.451383,0
2.265593,Move,1.308501,1.78418,4.489081,0
2.290872,Move,1.427135,1.841016,4.532696,0
2.311618,Move,1.524036,1.893928,4.569701,0
2.333883,Move,1.627332,1.942916,4.611215,0
2.356306,Move,1.730366,1.98798,4.655411,0
2.377512,Move,1.826638,2.02912,4.699834,0
2.401233,Move,1.932791,2.099628,4.75273,0
2.420721,Move,2.018992,2.128996,4.798155,0
2.440472,Move,2.105545,2.15444,4.845706,0
2.462226,Move,2.200133,2.17596,4.899415,0
2.488463,Move,2.313545,2.193556,4.965348,0
2.514099,Move,2.424056,2.207228,5.030284,0
2.534166,Move,2.510547,2.216976,5.081141,0
2.554539,Move,2.598357,2.2228,5.132776,0
2.575108,Move,2.687011,2.2247,5.184906,0
2.600129,Move,2.794856,2.216728,5.24832,0
2.620399,Move,2.882221,2.206856,5.299691,0
2.641303,Move,2.972321,2.193061,5.352671,0
2.662557,Move,3.063927,2.175341,5.406537,0
2.68281,Move,3.151221,2.153697,5.457866,0
2.702873,Move,3.237694,2.128129,5.508714,0
2.724689,Move,3.331723,2.098637,5.564004,0
2.744281,Move,3.416165,2.065221,5.613657,0
2.763887,Move,3.500667,2.027881,5.663345,0
2.786796,Move,3.59941,1.986617,5.721408,0
2.809904,Move,3.699007,1.941429,5.779973,0
2.832588,Move,3.796775,1.892317,5.837461,0
2.85626,Move,3.898803,1.839281,5.897456,0
2.878155,Move,3.993174,1.782322,5.952947,0
2.896109,Move,4.067431,1.721438,5.996611,0
2.916518,Move,4.147062,1.65663,6.043436,0
2.936219,Move,4.218851,1.587898,6.085649,0
2.957523,Move,4.290748,1.515242,6.127924,0
2.976041,Move,4.3486,1.438662,6.161942,0
2.99591,Move,4.405685,1.358158,6.195509,0
3.015517,Move,4.456587,1.27373,6.225482,0
3.038074,Move,4.50919,1.185379,6.256752,0
3.059869,Move,4.55358,1.093103,6.2837,0
3.072773,Move,4.576915,0.9969028,6.298202,0
3.140846,Move,4.662725,0.9999949,6.355835,0
4.196632,Move,4.603265,0.9999999,6.441759,0
4.249051,Move,4.499389,0.9999998,6.490219,0
4.287674,Move,4.39443,0.9999998,6.525785,0
4.32024,Move,4.287133,0.9999998,6.553712,0
4.347182,Move,4.185486,0.9999995,6.574766,0
4.373996,Move,4.072973,0.9999995,6.593719,0
4.399187,Move,3.957132,0.9999994,6.609806,0
4.419478,Move,3.857247,0.9999993,6.62166,0
4.444696,Move,3.731844,0.9999997,6.634767,0
4.471836,Move,3.596754,0.9999994,6.647551,0
4.493841,Move,3.488257,0.9999995,6.657512,0
4.521183,Move,3.362568,0.9999997,6.669049,0
4.547561,Move,3.251845,0.9999996,6.67921,0
4.579522,Move,3.131555,0.9999993,6.69025,0
4.610956,Move,3.028107,0.9999995,6.699746,0
4.649463,Move,2.921535,0.9999998,6.70953,0
4.700487,Move,2.814426,0.9999999,6.719366,0
5.290927,Move,2.9298,1,6.708846,0
5.327498,Move,3.032367,1,6.699435,0
5.360461,Move,3.141762,1,6.689396,0
5.388572,Move,3.247972,1,6.679647,0
5.414614,Move,3.3568,1,6.669657,0
5.439877,Move,3.472011,1,6.65908,0
5.464973,Move,3.595264,1,6.647768,0
5.491469,Move,3.727192,1,6.635656,0
5.512495,Move,3.831879,1,6.626045,0
5.537321,Move,3.955491,1,6.614696,0
5.562892,Move,4.082817,1,6.603008,0
5.582993,Move,4.1829,1,6.59382,0
5.603052,Move,4.282778,1,6.58465,0
5.624009,Move,4.387125,1,6.575068,0
5.65,Move,4.516536,1,6.563185,0
5.675938,Move,4.645684,1,6.551325,0
5.701302,Move,4.771979,1,6.53973,0
5.721636,Move,4.873221,1,6.530433,0
5.746457,Move,4.996808,1,6.519083,0
5.767056,Move,5.099373,1,6.509664,0
5.791418,Move,5.220675,1,6.498523,0
5.814578,Move,5.335992,1,6.487934,0
5.836906,Move,5.44717,1,6.477725,0
5.858321,Move,5.553795,1.000001,6.467932,0
5.880352,Move,5.663499,1,6.457952,0
5.905956,Move,5.79106,1,6.447069,0
5.931053,Move,5.916214,1,6.437957,0
5.957271,Move,6.047119,1,6.431005,0
5.979303,Move,6.154482,1.000001,6.42799,0
6.005763,Move,6.274014,1,6.428278,0
6.030704,Move,6.377048,1,6.432556,0
6.057687,Move,6.477594,1.000001,6.441504,0
6.089756,Move,6.582252,1,6.457331,0
6.12928,Move,6.688366,1.000001,6.482944,0
6.180504,Move,6.788009,1,6.520914,0
6.45117,Move,6.805932,0.999999,6.416023,0
6.494057,Move,6.785651,0.9999985,6.30988,0
6.544604,Move,6.774381,0.9999993,6.202569,0
6.645702,Move,6.772082,0.9999998,6.101324,0
27.39956,Move,6.69734,1.000001,6.17875,0
27.45014,Move,6.638061,1.000001,6.272436,0
27.49024,Move,6.594126,1.000001,6.369983,0
27.54293,Move,6.561978,1,6.474475,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.994232,Move,-0.000897687,0.9999999,0.1049428,0
2.041955,Move,-0.001755717,0.9999999,0.2052711,0
2.083793,Move,-0.00274827,0.9999999,0.3213291,0
2.115,Move,-0.003635366,0.9999999,0.4250563,0
2.144871,Move,-0.004600879,0.9999999,0.5379529,0
2.17,Move,-0.005502433,0.9999999,0.6433707,0
2.193317,Move,-0.006410636,0.9999999,0.7495664,0
2.217869,Move,-0.007440274,0.9999999,0.8699614,0
2.242551,Move,-0.008495694,0.9999999,0.9933713,0
2.266779,Move,-0.009531649,0.9999999,1.114505,0
2.291132,Move,-0.01057296,0.9999999,1.236265,0
2.316242,Move,-0.01164666,0.9999999,1.361813,0
2.340461,Move,-0.01268226,0.9999999,1.482906,0
2.365476,Move,-0.01375188,0.9999999,1.607978,0
2.390361,Move,-0.01481594,0.9999999,1.732398,0
2.414318,Move,-0.01584029,0.9999999,1.852176,0
2.438408,Move,-0.01687036,0.9999999,1.972623,0
2.463845,Move,-0.01795802,0.9999999,2.099804,0
2.488576,Move,-0.01901549,0.9999999,2.223457,0
2.513838,Move,-0.02009566,0.9999999,2.349762,0
2.537514,Move,-0.02110804,0.9999999,2.468142,0
2.562205,Move,-0.02216378,0.9999999,2.591592,0
2.584255,Move,-0.02310662,0.9999999,2.70184,0
2.608202,Move,-0.02413056,0.9999999,2.821573,0
2.62859,Move,-0.02500232,0.9999999,2.923509,0
2.649215,Move,-0.02588422,0.9999999,3.026632,0
2.677755,Move,-0.02710455,0.9999999,3.16933,0
2.703176,Move,-0.02819153,0.9999999,3.296433,0
2.723214,Move,-0.02904829,0.9999999,3.396617,0
2.747861,Move,-0.03010215,0.9999999,3.51985,0
2.769713,Move,-0.03103651,0.9999999,3.629109,0
2.791273,Move,-0.03195836,0.9999999,3.736906,0
2.815183,Move,-0.03298072,0.9999999,3.856455,0
2.838263,Move,-0.03372299,0.9999999,3.971852,0
2.86182,Move,-0.03365472,0.9999999,4.089639,0
2.886936,Move,-0.03186085,0.9999999,4.215208,0
2.912503,Move,-0.02737724,0.9999999,4.34296,0
2.935112,Move,-0.02054179,0.9999999,4.455801,0
2.960505,Move,-0.008765846,0.9999999,4.582214,0
2.983988,Move,0.006582618,1,4.698616,0
3.009851,Move,0.0293701,1,4.825895,0
3.036497,Move,0.06009985,0.9999999,4.955516,0
3.062472,Move,0.09787945,1,5.079756,0
3.086021,Move,0.1396623,0.9999998,5.189822,0
3.112967,Move,0.1964296,1,5.311973,0
3.134677,Move,0.2496959,1,5.406534,0
3.154746,Move,0.3049613,0.9999999,5.490273,0
3.178961,Move,0.3791216,0.9999998,5.58594,0
3.204952,Move,0.4674695,0.9999999,5.681192,0
3.232039,Move,0.5684072,0.9999999,5.771417,0
3.25725,Move,0.6691881,1,5.847086,0
3.282884,Move,0.7773347,1,5.91583,0
3.308012,Move,0.8878462,0.9999999,5.97556,0
3.333159,Move,1.002018,0.9999999,6.028192,0
3.357374,Move,1.114614,0.9999999,6.072676,0
3.382349,Move,1.232882,0.9999999,6.112738,0
3.407565,Move,1.353948,1,6.147907,0
3.432605,Move,1.475392,0.9999999,6.178325,0
3.452772,Move,1.57386,0.9999999,6.200047,0
3.461048,Move,1.614399,1.096076,6.208332,0
3.483953,Move,1.726885,1.188228,6.22986,0
3.503321,Move,1.822259,1.276456,6.246632,0
3.525357,Move,1.930956,1.36076,6.264645,0
3.545998,Move,2.032862,1.44114,6.280987,0
3.563984,Move,2.121672,1.517596,6.295132,0
3.583376,Move,2.217425,1.590128,6.310383,0
3.604995,Move,2.324173,1.658736,6.327384,0
3.625123,Move,2.423562,1.72342,6.343215,0
3.645429,Move,2.523829,1.78418,6.359184,0
3.667196,Move,2.631309,1.841016,6.376303,0
3.687123,Move,2.729704,1.893928,6.391974,0
3.705017,Move,2.818059,1.942916,6.406047,0
3.723226,Move,2.907971,1.98798,6.420367,0
3.741482,Move,2.998118,2.02912,6.434725,0
3.760861,Move,3.093808,2.066335,6.449966,0
3.785555,Move,3.215738,2.099627,6.469386,0
3.805121,Move,3.312355,2.128995,6.484774,0
3.830474,Move,3.437541,2.154439,6.504713,0
3.854808,Move,3.557697,2.17596,6.52385,0
3.880537,Move,3.68474,2.207228,6.544085,0
3.905656,Move,3.808771,2.216976,6.563838,0
3.930824,Move,3.933046,2.2228,6.583632,0
3.955372,Move,4.054257,2.2247,6.602937,0
3.979126,Move,4.171549,2.222676,6.621618,0
4.00373,Move,4.293041,2.206856,6.640968,0
4.02407,Move,4.393474,2.19306,6.656965,0
4.045853,Move,4.50103,2.17534,6.674096,0
4.06605,Move,4.60076,2.153696,6.68998,0
4.08599,Move,4.699219,2.128128,6.705661,0
4.106963,Move,4.802777,2.098636,6.722155,0
4.129268,Move,4.912913,2.06522,6.739696,0
4.149828,Move,5.014437,2.02788,6.755866,0
4.171199,Move,5.119963,1.986616,6.772673,0
4.191369,Move,5.219553,1.941429,6.788536,0
4.210834,Move,5.315667,1.892317,6.803843,0
4.234123,Move,5.427802,1.839281,6.821703,0
4.253926,Move,5.517004,1.782321,6.835911,0
4.278273,Move,5.618803,1.721437,6.852125,0
4.301952,Move,5.70942,1.587897,6.866558,0
4.327355,Move,5.797316,1.515241,6.880558,0
4.350579,Move,5.869405,1.438661,6.89204,0
4.376933,Move,5.941357,1.358158,6.9035,0
4.402403,Move,6.001182,1.185378,6.913029,0
4.427677,Move,6.051053,1.093102,6.920972,0
4.447471,Move,6.083466,0.9969021,6.926135,0
4.740075,Move,6.158753,1.096076,6.938159,0
4.784318,Move,6.158754,1.276456,6.93816,0
4.821846,Move,6.158755,1.44114,6.938161,0
4.864905,Move,6.158756,1.590128,6.938162,0
4.901511,Move,6.158757,1.72342,6.938163,0
4.945285,Move,6.158758,1.841016,6.938164,0
4.981108,Move,6.158759,1.942916,6.938165,0
5.043917,Move,6.158761,2.066336,6.938167,0
5.123965,Move,6.158762,2.175959,6.938169,0
5.404794,Move,6.158769,2.065221,6.938175,0
5.465559,Move,6.158771,1.941429,6.938175,0
5.504964,Move,6.158772,1.839281,6.938176,0
5.545919,Move,6.158772,1.721437,6.938177,0
5.583888,Move,6.158773,1.587898,6.938178,0
5.623014,Move,6.158774,1.438662,6.938179,0
5.663579,Move,6.158775,1.27373,6.938179,0
5.70504,Move,6.158776,1.093102,6.93818,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.871027,Move,-0.0008692809,0.9999999,0.1016213,0
1.920456,Move,-0.001748601,0.9999999,0.204439,0
1.961795,Move,-0.002726576,0.9999999,0.3187924,0
1.99244,Move,-0.003594689,0.9999999,0.4203001,0
2.025138,Move,-0.00455231,0.9999999,0.5322737,0
2.05959,Move,-0.005416447,0.9999999,0.6333164,0
2.103332,Move,-0.006293085,0.9999999,0.7358209,0
2.174422,Move,-0.007197667,0.9999999,0.8415931,0
0,Start,-1.790738E-07,1,9.303034E-08,0
4.641468,Move,-0.0009080241,0.9999999,0.1061514,0
4.689269,Move,-0.00177373,0.9999999,0.2073772,0
4.732151,Move,-0.002800122,0.9999999,0.3273921,0
4.763547,Move,-0.003701639,0.9999999,0.4328054,0
4.798608,Move,-0.004669083,0.9999999,0.5459279,0
4.836169,Move,-0.005533247,0.9999999,0.646974,0
4.889163,Move,-0.006445978,0.9999999,0.7536989,0
5.334538,Move,-0.00731795,0.9999999,0.8562045,0
5.416625,Move,-0.005740983,0.9999999,0.9624936,0
5.468084,Move,0.00299045,0.9999999,1.080363,0
5.506891,Move,0.01928553,0.9999999,1.194618,0
5.537988,Move,0.04182021,0.9999999,1.300989,0
5.569151,Move,0.07596079,0.9999998,1.419684,0
5.5939,Move,0.1133746,0.9999999,1.521478,0
5.618475,Move,0.1613174,0.9999999,1.627957,0
5.638824,Move,0.2095034,0.9999999,1.717503,0
5.662035,Move,0.2716086,0.9999999,1.815522,0
5.687704,Move,0.3477021,0.9999998,1.918851,0
5.716876,Move,0.4430875,0.9999999,2.029155,0
5.724625,Move,0.4696365,1.096076,2.057376,0
5.745113,Move,0.5421022,1.188228,2.129776,0
5.760107,Move,0.5971175,1.276456,2.180702,0
5.784231,Move,0.6886581,1.36076,2.25924,0
5.803286,Move,0.7630977,1.44114,2.318696,0
5.823352,Move,0.8432874,1.517596,2.378993,0
5.845931,Move,0.9353474,1.590128,2.444334,0
5.865966,Move,1.018284,1.658736,2.500513,0
5.886169,Move,1.102854,1.72342,2.555761,0
5.905509,Move,1.184452,1.78418,2.607657,0
5.923596,Move,1.261137,1.841016,2.655583,0
5.942761,Move,1.342619,1.893928,2.706021,0
5.963667,Move,1.43154,1.942916,2.760964,0
5.986466,Move,1.52408,1.98798,2.818143,0
6.012218,Move,1.620835,2.02912,2.877927,0
6.036225,Move,1.703472,2.066336,2.928987,0
6.061556,Move,1.782645,2.128996,2.977907,0
6.094222,Move,1.872617,2.15444,3.0335,0
6.133113,Move,1.961985,2.193556,3.08872,0
6.184526,Move,2.050522,2.2228,3.143425,0
6.301837,Move,2.126271,2.17534,3.190232,0
6.381681,Move,2.126271,2.065221,3.190233,0
6.44289,Move,2.126271,1.941429,3.190233,0
6.482216,Move,2.126271,1.839281,3.190234,0
6.520476,Move,2.126271,1.721437,3.190234,0
6.564719,Move,2.126271,1.587898,3.190235,0
6.602584,Move,2.126271,1.438662,3.190235,0
6.644416,Move,2.126271,1.27373,3.190236,0
6.685421,Move,2.126271,1.093102,3.190236,0
8.299125,Move,2.13597,0.9999998,3.226452,0
8.367233,Move,2.144789,0.9999999,3.332759,0
8.409947,Move,2.140564,0.9999999,3.43512,0
8.447236,Move,2.127752,0.9999998,3.54623,0
8.477098,Move,2.11071,0.9999999,3.649381,0
8.507396,Move,2.087158,0.9999999,3.766814,0
8.53268,Move,2.062888,0.9999999,3.874706,0
8.556643,Move,2.036459,0.9999999,3.985151,0
8.581434,Move,2.006763,0.9999998,4.105327,0
8.607459,Move,1.97533,0.9999999,4.2316,0
8.63273,Move,1.944808,0.9999999,4.354216,0
8.657166,Move,1.915295,0.9999999,4.472779,0
8.682292,Move,1.884949,0.9999999,4.594693,0
8.70871,Move,1.853043,0.9999999,4.722869,0
8.732917,Move,1.823806,0.9999998,4.840322,0
8.757416,Move,1.794217,0.9999999,4.959193,0
8.780815,Move,1.765956,0.9999999,5.072731,0
8.805708,Move,1.735893,0.9999999,5.193509,0
8.830902,Move,1.705464,0.9999998,5.315754,0
8.855576,Move,1.675665,0.9999999,5.435468,0
8.881129,Move,1.644802,0.9999999,5.559459,0
8.905698,Move,1.615129,0.9999999,5.678668,0
8.928004,Move,1.588189,1,5.786897,0
8.948263,Move,1.563722,0.9999998,5.885194,0
8.970789,Move,1.536517,0.9999999,5.994488,0
8.990823,Move,1.512321,0.9999999,6.091695,0
9.011751,Move,1.487045,0.9999999,6.193242,0
9.032882,Move,1.461525,0.9999999,6.295768,0
9.057683,Move,1.431571,0.9999999,6.416107,0
9.079816,Move,1.404842,0.9999999,6.523495,0
9.107135,Move,1.371847,0.9999999,6.656052,0
9.129467,Move,1.346085,0.9999999,6.759553,0
9.153915,Move,1.319893,1,6.864781,0
9.180116,Move,1.294251,0.9999998,6.967807,0
9.210697,Move,1.267438,0.9999998,7.075528,0
9.242841,Move,1.242929,0.9999999,7.174,0
9.281323,Move,1.21851,0.9999999,7.272114,0
9.337979,Move,1.192306,0.9999999,7.377397,0
9.709007,Move,1.168043,0.9999999,7.474969,0
9.784532,Move,1.141358,1,7.582201,0
9.831503,Move,1.114352,0.9999999,7.690714,0
9.866063,Move,1.089366,0.9999999,7.791111,0
9.897193,Move,1.063108,0.9999998,7.896617,0
9.928081,Move,1.033587,0.9999999,8.015235,0
9.956576,Move,1.003317,0.9999999,8.13686,0
9.984199,Move,0.9711781,0.9999999,8.266002,0
10.00971,Move,0.9403706,0.9999999,8.38979,0
10.03544,Move,0.9092986,0.9999998,8.51464,0
10.06026,Move,0.8793289,0.9999999,8.635066,0
10.08563,Move,0.8486872,0.9999998,8.758189,0
10.10909,Move,0.8203591,0.9999999,8.872016,0
10.13503,Move,0.7890366,0.9999998,8.997876,0
10.15847,Move,0.7607305,0.9999999,9.111618,0
10.1848,Move,0.7289447,0.9999998,9.239344,0
10.21022,Move,0.6982504,0.9999999,9.362679,0
10.2351,Move,0.6682063,0.9999999,9.483404,0
10.25886,Move,0.6395166,0.9999999,9.598689,0
10.28477,Move,0.6082296,0.9999999,9.724414,0
10.30503,Move,0.5837635,1,9.822726,0
10.33001,Move,0.5535939,0.9999999,9.943957,0
10.35494,Move,0.5234895,0.9999999,10.06493,0
10.37645,Move,0.4975197,0.9999999,10.16929,0
10.40084,Move,0.4680679,0.9999999,10.28764,0
10.42491,Move,0.4390872,0.9999997,10.40446,0
10.44683,Move,0.4131829,0.9999999,10.51093,0
10.4719,Move,0.3847673,1,10.63302,0
10.49661,Move,0.3587969,0.9999999,10.75383,0
10.51863,Move,0.3378906,1,10.86191,0
10.54277,Move,0.3168361,1,10.98079,0
10.56927,Move,0.2952375,0.9999998,11.11153,0
10.59498,Move,0.2748985,0.9999999,11.23844,0
10.61932,Move,0.2556762,0.9999999,11.35865,0
10.64405,Move,0.2361524,0.9999999,11.48074,0
10.66468,Move,0.2198648,0.9999999,11.5826,0
10.69013,Move,0.1997687,0.9999999,11.70827,0
10.71571,Move,0.1795719,0.9999999,11.83457,0
10.74121,Move,0.1594413,0.9999999,11.96047,0
10.76704,Move,0.1390524,0.9999999,12.08798,0
10.79313,Move,0.1184497,0.9999999,12.21682,0
10.81711,Move,0.09951346,0.9999999,12.33524,0
10.84207,Move,0.07980943,0.9999999,12.45848,0
10.86786,Move,0.05945175,0.9999999,12.58579,0
10.89183,Move,0.04052503,0.9999999,12.70416,0
10.91201,Move,0.02480558,0.9999999,12.80384,0
10.93815,Move,0.005318088,1,12.93309,0
10.95894,Move,-0.008868266,0.9999999,13.03604,0
10.97962,Move,-0.02133748,1,13.13869,0
11.00034,Move,-0.03172007,0.9999999,13.24181,0
11.02058,Move,-0.03937609,1,13.3427,0
11.04538,Move,-0.04480805,1,13.46661,0
11.06854,Move,-0.04527672,1,13.58237,0
11.09256,Move,-0.0417918,1,13.70242,0
11.11844,Move,-0.03411326,1,13.8316,0
11.14333,Move,-0.02377006,1,13.95566,0
11.16868,Move,-0.01108243,1,14.08176,0
11.19397,Move,0.00289119,1,14.20743,0
11.21422,Move,0.01446067,1.000001,14.30802,0
11.238,Move,0.02807124,1,14.42617,0
11.26182,Move,0.04169936,1,14.54448,0
11.2881,Move,0.05673923,1,14.67503,0
11.30872,Move,0.06853621,1,14.77744,0
11.33374,Move,0.08285597,1,14.90174,0
11.35771,Move,0.09657103,1,15.0208,0
11.38295,Move,0.1110191,1,15.14621,0
11.40707,Move,0.1248208,1,15.26602,0
11.43042,Move,0.1381802,1,15.38198,0
11.45119,Move,0.150068,1,15.48517,0
11.47215,Move,0.1620635,1,15.58929,0
11.49277,Move,0.1738651,1,15.69173,0
11.51278,Move,0.1853156,1,15.79112,0
11.53378,Move,0.1973344,1,15.89545,0
11.56026,Move,0.2124879,1,16.02698,0
11.5834,Move,0.2256278,1,16.1419,0
11.60918,Move,0.2395231,1,16.27008,0
11.63466,Move,0.2516356,1,16.39693,0
11.65874,Move,0.2608396,1,16.51697,0
11.6788,Move,0.266244,1,16.61713,0
11.70646,Move,0.2695789,1,16.75539,0
11.72782,Move,0.2689185,1,16.86221,0
11.75108,Move,0.2658125,1,16.97305,0
11.7761,Move,0.2608092,0.9999999,17.08343,0
11.80146,Move,0.2549057,0.9999999,17.18567,0
11.83261,Move,0.2477568,0.9999999,17.29804,0
11.86931,Move,0.2404527,0.9999998,17.41184,0
11.91598,Move,0.2329294,1,17.52907,0
11.95589,Move,0.2258703,1,17.63906,0
11.99145,Move,0.2182851,1,17.75726,0
12.01852,Move,0.2117014,1,17.85985,0
12.04565,Move,0.2043949,0.9999999,17.97371,0
12.0715,Move,0.1967796,0.9999999,18.09237,0
12.0975,Move,0.1885454,0.9999999,18.22069,0
12.12295,Move,0.1803959,1,18.34768,0
12.149,Move,0.1720544,1,18.47767,0
12.17328,Move,0.1642804,0.9999999,18.59882,0
12.19773,Move,0.1564507,0.9999999,18.72084,0
12.2214,Move,0.1488731,1,18.83894,0
12.24705,Move,0.1406597,0.9999999,18.96695,0
12.27176,Move,0.1327472,0.9999999,19.09027,0
12.29729,Move,0.1245727,0.9999999,19.21767,0
12.31745,Move,0.1181194,1,19.31825,0
12.34185,Move,0.1103096,0.9999999,19.43998,0
12.36714,Move,0.1022103,1,19.56623,0
12.39182,Move,0.09430919,0.9999999,19.68939,0
12.41697,Move,0.08625893,0.9999999,19.81487,0
12.44202,Move,0.07824014,0.9999999,19.93988,0
12.46456,Move,0.07102407,1,20.05237,0
12.48532,Move,0.0643784,1,20.15597,0
12.50564,Move,0.05787442,1,20.25736,0
12.52859,Move,0.05052959,0.9999999,20.37187,0
12.55243,Move,0.04289925,0.9999999,20.49083,0
12.57611,Move,0.03531913,1,20.609,0
12.59992,Move,0.02770083,0.9999999,20.72778,0
12.62094,Move,0.02097017,1,20.83273,0
12.64568,Move,0.01305487,0.9999999,20.95615,0
12.67144,Move,0.004810209,1,21.08471,0
12.692,Move,-0.001769036,0.9999999,21.1873,0
12.71764,Move,-0.009974364,1,21.31525,0
12.74023,Move,-0.01705139,1,21.42561,0
12.7647,Move,-0.02418247,1,21.53682,0
12.78964,Move,-0.03085717,0.9999999,21.64092,0
12.82029,Move,-0.03824233,0.9999999,21.7561,0
12.85064,Move,-0.04466824,0.9999999,21.85633,0
12.88675,Move,-0.05116251,1,21.95763,0
12.93579,Move,-0.05797324,1,22.06387,0
13.17769,Move,-0.05145158,0.9999999,21.96215,0
13.32909,Move,-0.04457562,0.9999999,21.85492,0
13.39839,Move,-0.03758961,1,21.7459,0
13.81864,Move,-0.04405678,0.9999999,21.84704,0
14.04521,Move,-0.05083618,1,21.95303,0
14.41625,Move,-0.04395172,1,21.84538,0
14.45651,Move,-0.03695552,0.9999999,21.73597,0
14.49303,Move,-0.02927953,0.9999998,21.61591,0
14.52144,Move,-0.02241217,0.9999999,21.50849,0
14.55088,Move,-0.01447483,0.9999999,21.38432,0
14.57753,Move,-0.006586423,1,21.2609,0
14.60211,Move,0.001195558,1,21.13915,0
14.62788,Move,0.009412398,1,21.01057,0
14.64848,Move,0.01598341,1,20.90775,0
14.67313,Move,0.02384005,1,20.7848,0
14.6975,Move,0.03161057,1,20.66319,0
14.71758,Move,0.03801048,1,20.56303,0
14.74232,Move,0.04589839,0.9999998,20.43957,0
14.76751,Move,0.05392662,1,20.3139,0
14.79298,Move,0.06204622,1,20.18679,0
14.81833,Move,0.07012384,1,20.06033,0
14.84237,Move,0.07778359,1,19.94041,0
14.86835,Move,0.08606438,1,19.81075,0
14.89274,Move,0.09383622,1,19.68905,0
14.91816,Move,0.1019335,1,19.56225,0
14.9425,Move,0.1096881,0.9999999,19.44081,0
14.96416,Move,0.1165888,1,19.33273,0
14.98478,Move,0.1231587,0.9999999,19.22982,0
15.00576,Move,0.1298403,1,19.12516,0
15.03294,Move,0.1384986,1,18.98953,0
15.05609,Move,0.1458699,1,18.87404,0
15.07963,Move,0.1533666,1,18.75659,0
15.10535,Move,0.1615561,0.9999999,18.62827,0
15.12675,Move,0.1683702,1,18.52149,0
15.15292,Move,0.1767019,1,18.39092,0
15.17346,Move,0.1832414,1,18.28843,0
15.19969,Move,0.1915917,1,18.15755,0
15.22048,Move,0.1982116,1,18.05378,0
15.24155,Move,0.2049163,0.9999999,17.94868,0
15.26773,Move,0.2132504,1,17.81803,0
15.28817,Move,0.2197554,1,17.71604,0
15.30961,Move,0.226578,1,17.60907,0
15.33435,Move,0.2344498,1,17.48563,0
15.35647,Move,0.2414884,1,17.37526,0
15.38248,Move,0.2497622,1,17.2455,0
15.40889,Move,0.2581634,1,17.11374,0
15.4351,Move,0.2665009,1,16.98295,0
15.45887,Move,0.2740593,1,16.86438,0
15.48041,Move,0.2809101,0.9999999,16.7569,0
15.50562,Move,0.2889279,0.9999999,16.6311,0
15.52585,Move,0.2953597,0.9999999,16.53018,0
15.55027,Move,0.3031258,1,16.40831,0
15.57138,Move,0.3098352,1,16.30301,0
15.59472,Move,0.3172576,1,16.18652,0
15.62074,Move,0.3255279,1,16.0567,0
15.645,Move,0.3332364,1,15.93569,0
15.66522,Move,0.3396643,1,15.83477,0
15.6904,Move,0.3476657,1,15.70914,0
15.71544,Move,0.3556239,1,15.58418,0
15.73568,Move,0.3620519,1,15.48323,0
15.75963,Move,0.3696626,1,15.3637,0
15.78145,Move,0.3765942,1,15.25482,0
15.80565,Move,0.3842798,0.9999999,15.13409,0
15.82775,Move,0.3913006,1,15.0238,0
15.84882,Move,0.397991,1,14.91868,0
15.87344,Move,0.4058087,1,14.79584,0
15.89363,Move,0.4122192,1,14.69511,0
15.91744,Move,0.4197797,1,14.57629,0
15.93944,Move,0.4267634,1,14.46653,0
15.96613,Move,0.4352365,0.9999999,14.33334,0
15.99174,Move,0.4433642,1,14.20557,0
16.01357,Move,0.4502914,1,14.09665,0
16.03887,Move,0.4583192,1,13.97043,0
16.06233,Move,0.465763,1,13.85337,0
16.08686,Move,0.473546,1,13.73096,0
16.11127,Move,0.4812892,1,13.60916,0
16.13295,Move,0.4881672,1,13.50096,0
16.1595,Move,0.4965855,1,13.36852,0
16.18,Move,0.5030873,0.9999999,13.26622,0
16.20031,Move,0.5095269,1,13.16488,0
16.22383,Move,0.5169841,1,13.04752,0
16.24451,Move,0.5235391,0.9999999,12.94435,0
16.26815,Move,0.531035,1,12.82636,0
16.28929,Move,0.5377331,1,12.72091,0
16.316,Move,0.545773,1,12.59433,0
16.34366,Move,0.5530721,0.9999999,12.47458,0
16.36927,Move,0.5582802,1,12.37373,0
16.40072,Move,0.5619776,0.9999999,12.2632,0
16.43446,Move,0.5621819,0.9999997,12.16115,0
16.48043,Move,0.556999,0.9999998,12.04969,0
