Time,Action,PosX,PosY,PosZ,Score
3.445973,Move,-0.1087258,0.9999999,12.71467,0
3.472523,Move,-0.1098608,0.9999999,12.84742,0
3.493638,Move,-0.1107634,0.9999999,12.953,0
3.514292,Move,-0.1116463,0.9999999,13.05627,0
3.536066,Move,-0.1125771,0.9999999,13.16514,0
3.557791,Move,-0.1135057,0.9999999,13.27376,0
3.578399,Move,-0.1143866,0.9999999,13.3768,0
3.600294,Move,-0.1153226,0.9999999,13.48629,0
3.621083,Move,-0.1162113,0.9999999,13.59023,0
3.641225,Move,-0.1170723,0.9999999,13.69094,0
3.662522,Move,-0.1179826,0.9999999,13.79743,0
3.689155,Move,-0.119121,0.9999999,13.93059,0
3.710407,Move,-0.1200294,0.9999999,14.03686,0
3.731395,Move,-0.1209265,0.9999999,14.1418,0
3.757094,Move,-0.122025,0.9999999,14.27029,0
3.777851,Move,-0.1229123,0.9999999,14.37408,0
3.798932,Move,-0.1238134,0.9999999,14.47949,0
3.82531,Move,-0.1249409,0.9999999,14.61139,0
3.846183,Move,-0.1258331,0.9999999,14.71576,0
3.867982,Move,-0.1267648,0.9999999,14.82476,0
3.888179,Move,-0.1276281,0.9999999,14.92574,0
3.910699,Move,-0.1285907,0.9999999,15.03835,0
3.931774,Move,-0.1294915,0.9999999,15.14372,0
3.95398,Move,-0.1304407,0.9999999,15.25475,0
3.97782,Move,-0.1314597,0.9999999,15.37395,0
3.999608,Move,-0.1323909,0.9999999,15.4829,0
4.019884,Move,-0.1332576,0.9999999,15.58428,0
4.041169,Move,-0.1341674,0.9999999,15.69072,0
4.061991,Move,-0.1350573,0.9999999,15.79482,0
4.082778,Move,-0.1359458,1,15.89876,0
4.103454,Move,-0.1368295,1,16.00215,0
4.124453,Move,-0.1377271,1,16.10714,0
4.145746,Move,-0.1386371,0.9999999,16.21361,0
4.167513,Move,-0.1395674,0.9999999,16.32245,0
4.194334,Move,-0.1407137,0.9999999,16.45655,0
4.214398,Move,-0.1415713,0.9999999,16.55688,0
4.236177,Move,-0.1425021,0.9999999,16.66578,0
4.256772,Move,-0.1433823,0.9999999,16.76876,0
4.278131,Move,-0.1442951,0.9999999,16.87555,0
4.303679,Move,-0.145387,0.9999999,17.0033,0
4.324591,Move,-0.1462807,0.9999999,17.10787,0
4.345674,Move,-0.1471818,0.9999999,17.21329,0
4.365986,Move,-0.1480499,0.9999999,17.31486,0
4.387234,Move,-0.1489579,0.9999999,17.42109,0
4.413806,Move,-0.1500936,0.9999999,17.55396,0
4.435142,Move,-0.1510053,0.9999999,17.66065,0
4.455389,Move,-0.1518706,0.9999999,17.76189,0
4.476375,Move,-0.1527675,0.9999999,17.86682,0
4.496478,Move,-0.1536266,0.9999999,17.96734,0
4.516856,Move,-0.1544974,0.9999999,18.06923,0
4.543672,Move,-0.1556435,0.9999999,18.20332,0
4.563841,Move,-0.1565054,0.9999999,18.30417,0
4.585158,Move,-0.1574164,0.9999999,18.41076,0
4.606438,Move,-0.1583257,0.9999999,18.51716,0
4.62897,Move,-0.1592886,0.9999999,18.62982,0
4.650177,Move,-0.1601949,0.9999999,18.73586,0
4.672289,Move,-0.1611398,0.9999999,18.84642,0
4.693647,Move,-0.1620525,0.9999999,18.95321,0
4.714879,Move,-0.1629598,0.9999999,19.05938,0
4.735526,Move,-0.1638421,0.9999999,19.16262,0
4.756773,Move,-0.16475,0.9999999,19.26886,0
4.777827,Move,-0.1656497,0.9999999,19.37413,0
4.79814,Move,-0.1665177,0.9999999,19.4757,0
4.818904,Move,-0.1674049,0.9999999,19.57953,0
4.839771,Move,-0.1682966,0.9999999,19.68386,0
4.861861,Move,-0.1692406,0.9999999,19.79432,0
4.882827,Move,-0.1701365,0.9999999,19.89916,0
4.905906,Move,-0.1710989,0.9999999,20.01178,0
4.929121,Move,-0.1719977,0.9999999,20.11695,0
4.957788,Move,-0.1730136,0.9999999,20.23585,0
4.985497,Move,-0.1738959,0.9999999,20.3391,0
5.021441,Move,-0.174893,0.9999999,20.45578,0
5.063625,Move,-0.1758525,0.9999999,20.56808,0
5.116321,Move,-0.1767323,0.9999999,20.67104,0
5.967068,Move,-0.175792,0.9999999,20.561,0
6.008713,Move,-0.1748282,0.9999999,20.44818,0
6.041229,Move,-0.1739219,0.9999999,20.3421,0
6.070077,Move,-0.1730031,0.9999999,20.23455,0
6.09827,Move,-0.1720024,0.9999999,20.11741,0
6.127204,Move,-0.1708693,0.9999999,19.98477,0
6.150159,Move,-0.1698995,0.9999999,19.87124,0
6.172726,Move,-0.1689357,0.9999999,19.75842,0
6.196221,Move,-0.1679322,1,19.64096,0
6.219607,Move,-0.1669334,0.9999999,19.52404,0
6.242555,Move,-0.1659533,0.9999999,19.40932,0
6.265844,Move,-0.1649586,1,19.29289,0
6.290229,Move,-0.1639171,1,19.17098,0
6.313008,Move,-0.1629443,1,19.05709,0
6.335279,Move,-0.161993,0.9999999,18.94575,0
6.356344,Move,-0.1610934,0.9999999,18.84044,0
6.379894,Move,-0.1600875,1,18.7227,0
6.4012,Move,-0.1591776,0.9999999,18.61619,0
6.423324,Move,-0.1582327,1,18.50558,0
6.444637,Move,-0.1573224,0.9999999,18.39902,0
6.467445,Move,-0.1563482,0.9999999,18.28499,0
6.490195,Move,-0.1553766,0.9999999,18.17125,0
6.514473,Move,-0.1543396,1,18.04987,0
6.536034,Move,-0.1534187,0.9999999,17.94207,0
6.560557,Move,-0.1523714,0.9999999,17.81948,0
6.585534,Move,-0.1513046,0.9999999,17.69461,0
6.606249,Move,-0.1504198,0.9999999,17.59105,0
6.63031,Move,-0.1493921,1,17.47076,0
6.652521,Move,-0.1484434,1,17.35971,0
6.675291,Move,-0.1474709,0.9999999,17.24587,0
6.695889,Move,-0.1465911,0.9999999,17.1429,0
6.7178,Move,-0.1456553,0.9999999,17.03336,0
6.746222,Move,-0.1444414,0.9999999,16.89127,0
6.766682,Move,-0.1435675,0.9999999,16.78898,0
6.789074,Move,-0.1426542,0.9999999,16.68207,0
6.816051,Move,-0.1416378,0.9999999,16.5631,0
6.8424,Move,-0.1407349,0.9999999,16.45741,0
6.870529,Move,-0.1398699,1,16.35615,0
6.904368,Move,-0.1389631,0.9999999,16.25001,0
6.946819,Move,-0.1380338,0.9999999,16.14123,0
7.006244,Move,-0.1371221,0.9999999,16.03451,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.096613,Move,-0.0008971519,0.9999999,0.1048801,0
1.145917,Move,-0.001772617,0.9999999,0.207247,0
1.185259,Move,-0.002693894,0.9999999,0.3149707,0
1.218576,Move,-0.003630426,0.9999999,0.4244783,0
1.251562,Move,-0.004697629,0.9999999,0.5492654,0
1.2822,Move,-0.005812773,0.9999999,0.6796582,0
1.305984,Move,-0.006761895,0.9999999,0.7906384,0
1.331324,Move,-0.007839322,0.9999999,0.9166212,0
1.354255,Move,-0.008819873,0.9999999,1.031277,0
1.378254,Move,-0.009846034,0.9999999,1.151265,0
1.403531,Move,-0.01092685,0.9999999,1.277644,0
1.427734,Move,-0.01196177,0.9999999,1.398658,0
1.452398,Move,-0.01301636,0.9999999,1.521972,0
1.476894,Move,-0.0140638,0.9999999,1.644449,0
1.50157,Move,-0.01511896,0.9999999,1.767829,0
1.526616,Move,-0.01618987,0.9999999,1.893051,0
1.552209,Move,-0.01728422,0.9999999,2.021015,0
1.575096,Move,-0.01826283,0.9999999,2.135445,0
1.601604,Move,-0.01939631,0.9999999,2.267984,0
1.630152,Move,-0.02061696,0.9999999,2.410716,0
1.655837,Move,-0.02171525,0.9999999,2.53914,0
1.682039,Move,-0.0228356,0.9999999,2.670146,0
1.704579,Move,-0.02379939,0.9999999,2.782844,0
1.731041,Move,-0.02493086,0.9999999,2.91515,0
1.752104,Move,-0.02583149,0.9999999,3.020463,0
1.781395,Move,-0.02708393,0.9999999,3.166914,0
1.807629,Move,-0.02820565,0.9999999,3.298082,0
1.82921,Move,-0.02912841,0.9999999,3.405982,0
1.858321,Move,-0.03037316,0.9999999,3.551536,0
1.887347,Move,-0.03161425,0.9999999,3.696663,0
1.916239,Move,-0.03284961,0.9999999,3.84112,0
1.946055,Move,-0.03412449,0.9999999,3.990196,0
1.97432,Move,-0.03533303,0.9999999,4.131518,0
1.997126,Move,-0.03630816,0.9999999,4.245545,0
2.023118,Move,-0.03741954,0.9999999,4.375506,0
2.048734,Move,-0.03851482,0.9999999,4.503585,0
2.072939,Move,-0.03954973,0.9999999,4.624605,0
2.099927,Move,-0.04070366,0.9999999,4.759542,0
2.12567,Move,-0.04180436,0.9999999,4.888255,0
2.150146,Move,-0.04285091,0.9999999,5.010637,0
2.177421,Move,-0.04401706,0.9999999,5.147005,0
2.203572,Move,-0.0451352,0.9999999,5.277759,0
2.227862,Move,-0.04617377,0.9999999,5.39921,0
2.254784,Move,-0.04732485,0.9999999,5.533818,0
2.280568,Move,-0.0484273,0.9999999,5.662738,0
2.305506,Move,-0.04949356,0.9999999,5.787427,0
2.331192,Move,-0.05059177,0.9999999,5.915852,0
2.357158,Move,-0.05170195,0.9999999,6.045679,0
2.379159,Move,-0.05264262,0.9999999,6.155683,0
2.402424,Move,-0.05363736,0.9999999,6.27201,0
2.425854,Move,-0.05463913,0.9999999,6.38916,0
2.449591,Move,-0.055654,0.9999999,6.507843,0
2.473651,Move,-0.05668266,0.9999999,6.628139,0
2.496977,Move,-0.05767997,0.9999999,6.744768,0
2.520329,Move,-0.05867842,0.9999999,6.861531,0
2.542949,Move,-0.0596455,0.9999999,6.974627,0
2.567246,Move,-0.06068429,0.9999999,7.09611,0
2.59204,Move,-0.06174433,0.9999999,7.220078,0
2.616436,Move,-0.0627874,0.9999999,7.342062,0
2.640292,Move,-0.06380733,0.9999999,7.461343,0
2.663264,Move,-0.06478944,0.9999999,7.576199,0
2.685979,Move,-0.06576061,0.9999999,7.689775,0
2.71218,Move,-0.06688078,0.9999999,7.820779,0
2.740533,Move,-0.06809297,0.9999999,7.962546,0
2.761166,Move,-0.06897508,0.9999999,8.065709,0
2.783756,Move,-0.06994084,0.9999999,8.178657,0
2.804367,Move,-0.07082199,0.9999999,8.28171,0
2.829496,Move,-0.07189632,0.9999999,8.407358,0
2.856025,Move,-0.07303045,0.9999999,8.539999,0
2.881601,Move,-0.07412389,0.9999999,8.667886,0
2.908375,Move,-0.07526851,0.9999999,8.801755,0
2.931378,Move,-0.0762519,0.9999999,8.91677,0
2.956429,Move,-0.07732283,0.9999999,9.042024,0
2.979515,Move,-0.0783098,0.9999999,9.157454,0
3.00365,Move,-0.07934162,0.9999999,9.278131,0
3.028223,Move,-0.08039209,0.9999999,9.400991,0
3.052989,Move,-0.08145086,0.9999999,9.524824,0
3.075924,Move,-0.08243134,0.9999999,9.639498,0
3.101161,Move,-0.08351022,0.9999999,9.765685,0
3.124878,Move,-0.08452411,0.9999999,9.884272,0
3.148089,Move,-0.08551633,0.9999999,10.00032,0
3.172912,Move,-0.08657748,0.9999999,10.12444,0
3.195736,Move,-0.0875532,0.9999999,10.23856,0
3.217586,Move,-0.08848722,0.9999999,10.34781,0
3.247198,Move,-0.08975311,0.9999999,10.49587,0
3.268335,Move,-0.09065665,0.9999999,10.60156,0
3.292566,Move,-0.09169246,0.9999999,10.72272,0
3.315612,Move,-0.0926776,0.9999999,10.83795,0
3.341416,Move,-0.09378071,0.9999999,10.96698,0
3.365616,Move,-0.09481516,0.9999999,11.08797,0
3.387194,Move,-0.09573756,0.9999999,11.19586,0
3.412952,Move,-0.09683862,0.9999999,11.32465,0
3.434062,Move,-0.097741,0.9999999,11.43021,0
3.459779,Move,-0.09884026,0.9999999,11.55878,0
3.483645,Move,-0.09986047,0.9999999,11.67812,0
3.505676,Move,-0.1008022,0.9999999,11.78827,0
3.531974,Move,-0.1019263,0.9999999,11.91976,0
3.55681,Move,-0.1029879,0.9999999,12.04395,0
3.579889,Move,-0.1039744,0.9999999,12.15934,0
3.603272,Move,-0.1049739,0.9999999,12.27626,0
3.627105,Move,-0.1059926,0.9999999,12.39543,0
3.649254,Move,-0.1069394,0.9999999,12.50618,0
3.673802,Move,-0.1079886,0.9999999,12.62892,0
3.696932,Move,-0.1089773,0.9999999,12.74457,0
3.721493,Move,-0.1100271,0.9999999,12.86738,0
3.748247,Move,-0.1111706,0.9999999,13.00115,0
3.772408,Move,-0.1122033,0.9999999,13.12196,0
3.796036,Move,-0.1132132,0.9999999,13.2401,0
3.816545,Move,-0.1140898,0.9999999,13.34265,0
3.839935,Move,-0.1150895,0.9999999,13.45959,0
3.865834,Move,-0.1161966,0.9999999,13.5891,0
3.887484,Move,-0.1171219,0.9999999,13.69735,0
3.913775,Move,-0.1182456,0.9999999,13.8288,0
3.940779,Move,-0.1193998,0.9999999,13.96383,0
3.96738,Move,-0.1205367,0.9999999,14.09684,0
3.993031,Move,-0.121633,0.9999999,14.22509,0
4.018895,Move,-0.1227383,0.9999999,14.35441,0
4.042294,Move,-0.1237384,0.9999999,14.47142,0
4.068215,Move,-0.1248462,0.9999999,14.60103,0
4.094171,Move,-0.1259555,0.9999999,14.73081,0
4.117312,Move,-0.1269445,0.9999999,14.84652,0
4.143368,Move,-0.1280581,0.9999999,14.97681,0
4.168503,Move,-0.1291323,0.9999999,15.10248,0
4.192458,Move,-0.130156,0.9999999,15.22226,0
4.218197,Move,-0.131256,0.9999999,15.35096,0
4.238235,Move,-0.1321124,0.9999999,15.45115,0
4.262254,Move,-0.1331389,0.9999999,15.57125,0
4.286181,Move,-0.1341614,0.9999999,15.69089,0
4.312706,Move,-0.1352949,0.9999999,15.82352,0
4.335992,Move,-0.13629,1,15.93994,0
4.359042,Move,-0.137275,0.9999999,16.0552,0
4.380515,Move,-0.1381927,0.9999999,16.16257,0
4.401715,Move,-0.1390986,0.9999999,16.26857,0
4.42867,Move,-0.1402505,0.9999999,16.40336,0
4.451939,Move,-0.1412448,0.9999999,16.5197,0
4.473851,Move,-0.1421811,0.9999999,16.62926,0
4.49758,Move,-0.1431951,0.9999999,16.74791,0
4.520208,Move,-0.144162,0.9999999,16.86107,0
4.540863,Move,-0.1450446,0.9999999,16.96434,0
4.563722,Move,-0.1460214,0.9999999,17.07864,0
4.583875,Move,-0.1468825,0.9999999,17.17941,0
4.60775,Move,-0.1479027,0.9999999,17.2988,0
4.631868,Move,-0.1489332,0.9999999,17.41939,0
4.652275,Move,-0.1498051,0.9999999,17.52143,0
4.674963,Move,-0.1507746,0.9999999,17.63487,0
4.697101,Move,-0.1517205,0.9999999,17.74557,0
4.719101,Move,-0.1526605,0.9999999,17.85557,0
4.746374,Move,-0.1538258,0.9999999,17.99195,0
4.773159,Move,-0.1549703,0.9999999,18.12588,0
4.795506,Move,-0.1559251,0.9999999,18.23762,0
4.817995,Move,-0.1568859,0.9999999,18.35006,0
4.840466,Move,-0.157846,0.9999999,18.46243,0
4.864286,Move,-0.1588638,0.9999999,18.58153,0
4.889193,Move,-0.1599279,0.9999999,18.70607,0
4.913071,Move,-0.160948,0.9999999,18.82545,0
4.934197,Move,-0.1618506,0.9999999,18.93109,0
4.956169,Move,-0.1627893,0.9999999,19.04095,0
4.980156,Move,-0.1638142,0.9999999,19.16089,0
5.002994,Move,-0.1647899,0.9999999,19.27509,0
5.025931,Move,-0.1657698,0.9999999,19.38978,0
5.051504,Move,-0.1668623,0.9999998,19.51764,0
5.073138,Move,-0.1677865,0.9999999,19.62582,0
5.09373,Move,-0.1686662,0.9999999,19.72878,0
5.116552,Move,-0.1696412,0.9999999,19.8429,0
5.138789,Move,-0.1705911,0.9999999,19.95409,0
5.159956,Move,-0.1714953,0.9999999,20.05993,0
5.187123,Move,-0.1726417,0.9999999,20.19412,0
5.20907,Move,-0.1735083,0.9999999,20.29556,0
5.235709,Move,-0.1744786,0.9999999,20.40913,0
5.263853,Move,-0.1754042,1,20.51747,0
5.299974,Move,-0.1764428,0.9999999,20.63906,0
5.338089,Move,-0.1773566,0.9999999,20.74603,0
5.385777,Move,-0.1782404,0.9999999,20.84949,0
5.47605,Move,-0.1791143,0.9999999,20.9518,0
7.556688,Move,-0.1782142,0.9999999,20.84638,0
7.608546,Move,-0.17723,0.9999999,20.73114,0
7.648786,Move,-0.1762282,0.9999999,20.61382,0
7.68289,Move,-0.1752166,1,20.49538,0
7.712162,Move,-0.1742287,0.9999999,20.37969,0
7.738218,Move,-0.1732582,0.9999999,20.26605,0
7.765118,Move,-0.1721649,0.9999999,20.13802,0
7.791059,Move,-0.1710573,0.9999999,20.00832,0
7.812714,Move,-0.1701328,0.9999999,19.90007,0
7.833641,Move,-0.1692394,0.9999999,19.79544,0
7.859788,Move,-0.168123,1,19.66472,0
7.881223,Move,-0.167208,0.9999999,19.55757,0
7.903572,Move,-0.1662538,0.9999999,19.44584,0
7.930819,Move,-0.165122,0.9999999,19.3133,0
7.958624,Move,-0.1640612,0.9999999,19.18909,0
7.987918,Move,-0.1630516,0.9999999,19.07086,0
8.01807,Move,-0.1621275,0.9999999,18.96265,0
8.055009,Move,-0.1611539,0.9999999,18.84864,0
8.095472,Move,-0.1602864,0.9999999,18.74705,0
8.155722,Move,-0.159383,0.9999999,18.64126,0
8.778138,Move,-0.1584602,0.9999999,18.53316,0
8.840148,Move,-0.1575563,0.9999999,18.42731,0
8.882616,Move,-0.1566525,0.9999999,18.32147,0
8.920827,Move,-0.1556403,1,18.20295,0
8.950063,Move,-0.1547403,0.9999998,18.09757,0
8.976683,Move,-0.1538267,0.9999999,17.9906,0
9.007119,Move,-0.1526692,0.9999999,17.85506,0
9.028175,Move,-0.1517996,0.9999999,17.75324,0
9.049421,Move,-0.1508925,0.9999999,17.64702,0
9.0746,Move,-0.1498174,0.9999999,17.52114,0
9.095926,Move,-0.1489068,0.9999999,17.41452,0
9.118242,Move,-0.147954,0.9999999,17.30295,0
9.142654,Move,-0.1469631,0.9999998,17.18694,0
9.171312,Move,-0.1458949,0.9999999,17.06187,0
9.199344,Move,-0.1449516,0.9999999,16.95141,0
9.232487,Move,-0.1439654,0.9999999,16.83595,0
9.273249,Move,-0.1429458,1,16.71656,0
9.319785,Move,-0.1420415,0.9999999,16.61068,0
9.39339,Move,-0.1411777,0.9999999,16.50955,0
9.934751,Move,-0.1420315,0.9999999,16.60957,0
9.982426,Move,-0.1429557,0.9999999,16.71779,0
10.01712,Move,-0.1438113,0.9999999,16.81799,0
10.05007,Move,-0.1447662,0.9999999,16.92981,0
10.07827,Move,-0.1456945,0.9999999,17.03851,0
10.10511,Move,-0.1466724,0.9999999,17.15302,0
10.13328,Move,-0.1477983,0.9999999,17.28487,0
10.15849,Move,-0.1488711,0.9999999,17.4105,0
10.17964,Move,-0.1497744,0.9999999,17.51628,0
10.20074,Move,-0.1506753,0.9999999,17.62177,0
10.22678,Move,-0.1517871,0.9999999,17.75197,0
10.2476,Move,-0.1526763,0.9999999,17.85611,0
10.27284,Move,-0.1537539,0.9999999,17.9823,0
10.2929,Move,-0.1546104,0.9999999,18.08261,0
10.31442,Move,-0.1555294,0.9999999,18.19023,0
10.34008,Move,-0.156625,0.9999999,18.31852,0
10.36141,Move,-0.1575355,0.9999999,18.42514,0
10.38244,Move,-0.1584336,0.9999999,18.53031,0
10.40869,Move,-0.1595544,0.9999999,18.66157,0
10.43005,Move,-0.1604662,0.9999999,18.76836,0
10.45679,Move,-0.1616082,0.9999999,18.90209,0
10.47908,Move,-0.1625596,0.9999999,19.01351,0
10.50069,Move,-0.1634826,0.9999999,19.1216,0
10.52337,Move,-0.1644507,0.9999999,19.23497,0
10.55297,Move,-0.1657145,0.9999999,19.38299,0
10.57365,Move,-0.1665975,0.9999999,19.4864,0
10.59759,Move,-0.1676195,0.9999999,19.6061,0
10.6193,Move,-0.1685464,0.9999999,19.71465,0
10.64221,Move,-0.1695248,0.9999999,19.82924,0
10.66894,Move,-0.1706657,0.9999999,19.96285,0
10.68988,Move,-0.1715599,0.9999999,20.06759,0
10.71832,Move,-0.172774,0.9999999,20.20979,0
10.73889,Move,-0.1736522,0.9999999,20.31264,0
10.76045,Move,-0.1745727,0.9999999,20.42046,0
10.78217,Move,-0.1754999,0.9999999,20.52906,0
10.80505,Move,-0.1764318,0.9999999,20.63821,0
10.8329,Move,-0.1774768,0.9999999,20.76062,0
10.85807,Move,-0.1783371,0.9999999,20.86139,0
10.88961,Move,-0.1793006,0.9999999,20.97424,0
10.92998,Move,-0.1803465,0.9999999,21.09675,0
10.97518,Move,-0.1812707,0.9999999,21.20501,0
11.03919,Move,-0.1821323,0.9999999,21.30594,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.537638,Move,-0.000908901,0.9999999,0.106254,0
1.588439,Move,-0.001828131,0.9999999,0.2137383,0
1.606182,Move,-0.00222794,1.096076,0.2604875,0
1.623638,Move,-0.002660132,1.188228,0.3110232,0
1.641915,Move,-0.003155297,1.276456,0.3689224,0
1.665631,Move,-0.003859721,1.360759,0.4512901,0
1.682344,Move,-0.004399865,1.441139,0.5144487,0
1.707249,Move,-0.005271106,1.517595,0.6163222,0
1.723843,Move,-0.005895747,1.590127,0.6893611,0
1.740567,Move,-0.006561094,1.658735,0.7671596,0
1.763408,Move,-0.007528237,1.723419,0.8802469,0
1.781069,Move,-0.008283407,1.784179,0.9685487,0
1.805644,Move,-0.00933419,1.841015,1.091416,0
1.823719,Move,-0.01010706,1.893926,1.181788,0
1.849191,Move,-0.01119624,1.942914,1.309145,0
1.873864,Move,-0.01225123,1.987978,1.432504,0
1.898696,Move,-0.01331303,2.029118,1.556661,0
1.923458,Move,-0.01437182,2.099626,1.680466,0
1.949966,Move,-0.01550531,2.128994,1.813004,0
1.97728,Move,-0.0166732,2.154438,1.949566,0
1.998188,Move,-0.0175672,2.175957,2.054101,0
2.018542,Move,-0.01843751,2.193553,2.155867,0
2.045989,Move,-0.01961113,2.216973,2.293098,0
2.074094,Move,-0.02081286,2.222797,2.433617,0
2.10156,Move,-0.02198731,2.222673,2.570946,0
2.129596,Move,-0.02318607,2.216725,2.711118,0
2.155607,Move,-0.02429828,2.206853,2.84117,0
2.180291,Move,-0.02535373,2.175337,2.964584,0
2.206088,Move,-0.02645678,2.153693,3.093564,0
2.23156,Move,-0.02754595,2.128125,3.220923,0
2.259107,Move,-0.02872379,2.098633,3.358649,0
2.284415,Move,-0.02980595,2.027877,3.485187,0
2.309386,Move,-0.0308737,1.986613,3.610039,0
2.331981,Move,-0.0318398,1.941425,3.723007,0
2.352798,Move,-0.03272993,1.892313,3.82709,0
2.37403,Move,-0.03363776,1.839277,3.933243,0
2.394587,Move,-0.03451676,1.782317,4.036026,0
2.415844,Move,-0.03542568,1.721433,4.142308,0
2.435463,Move,-0.03626458,1.656625,4.2404,0
2.455114,Move,-0.03710482,1.587893,4.338652,0
2.474397,Move,-0.03792931,1.515237,4.43506,0
2.488161,Move,-0.03851787,1.438657,4.503881,0
2.501006,Move,-0.03906707,1.358153,4.5681,0
2.520282,Move,-0.03989128,1.273725,4.664476,0
2.545536,Move,-0.04097113,1.185373,4.790744,0
2.565922,Move,-0.0418428,1.093097,4.89267,0
2.586694,Move,-0.04273097,0.9968967,4.996526,0
2.607046,Move,-0.04360123,0.9993793,5.098287,0
2.62775,Move,-0.04448652,0.9998758,5.201806,0
2.648412,Move,-0.04536998,0.999975,5.305111,0
2.670963,Move,-0.04633424,0.9999949,5.417864,0
2.695982,Move,-0.04740403,0.9999989,5.542957,0
2.71695,Move,-0.04830061,0.9999996,5.647796,0
2.742442,Move,-0.04939064,0.9999999,5.775257,0
2.76862,Move,-0.05050998,0.9999999,5.906146,0
2.794626,Move,-0.05162193,0.9999999,6.03617,0
2.821519,Move,-0.05277187,0.9999999,6.170639,0
2.845981,Move,-0.05381781,0.9999999,6.292945,0
2.869313,Move,-0.05481546,0.9999999,6.409606,0
2.893993,Move,-0.05587074,0.9999999,6.533004,0
2.91647,Move,-0.05683183,0.9999999,6.645389,0
2.942943,Move,-0.05796377,0.9999999,6.777752,0
2.966347,Move,-0.05896449,0.9999999,6.894771,0
2.98966,Move,-0.05996127,0.9999999,7.011331,0
3.011717,Move,-0.0609044,0.9999999,7.121616,0
3.039038,Move,-0.06207258,0.9999999,7.25822,0
3.059771,Move,-0.0629591,0.9999999,7.361886,0
3.080633,Move,-0.06385116,0.9999999,7.466199,0
3.103911,Move,-0.06484645,0.9999999,7.582584,0
3.125771,Move,-0.06578113,0.9999999,7.691883,0
3.149652,Move,-0.06680222,0.9999999,7.811286,0
3.170864,Move,-0.0677092,0.9999999,7.917347,0
3.191004,Move,-0.06857032,0.9999999,8.018044,0
3.216063,Move,-0.06964178,0.9999999,8.143342,0
3.23717,Move,-0.07054424,0.9999999,8.248875,0
3.270375,Move,-0.07196402,0.9999999,8.414904,0
3.294936,Move,-0.07301416,0.9999999,8.537706,0
3.318048,Move,-0.07400237,0.9999999,8.65327,0
3.341499,Move,-0.07500505,0.9999999,8.770527,0
3.365323,Move,-0.0760237,0.9999999,8.889649,0
3.388915,Move,-0.07703237,0.9999999,9.007607,0
3.410764,Move,-0.07796659,0.9999999,9.116854,0
3.434719,Move,-0.07899079,0.9999999,9.236625,0
3.455511,Move,-0.07987975,0.9999999,9.340584,0
3.482037,Move,-0.08101394,0.9999999,9.473216,0
3.502928,Move,-0.08190718,0.9999999,9.577675,0
3.525225,Move,-0.08286048,0.9999999,9.689156,0
3.548722,Move,-0.08386511,0.9999999,9.806642,0
3.569927,Move,-0.08477171,0.9999999,9.912663,0
3.595758,Move,-0.08587612,0.9999999,10.04182,0
3.621264,Move,-0.08696666,0.9999999,10.16935,0
3.647518,Move,-0.0880891,0.9999999,10.30062,0
3.673265,Move,-0.08918991,0.9999999,10.42936,0
3.70046,Move,-0.09035262,0.9999999,10.56534,0
3.725739,Move,-0.0914334,0.9999999,10.69173,0
3.751384,Move,-0.09252984,0.9999999,10.81996,0
3.775882,Move,-0.09357718,0.9999999,10.94245,0
3.800585,Move,-0.09463337,0.9999999,11.06597,0
3.822628,Move,-0.09557582,0.9999999,11.17619,0
3.845205,Move,-0.09654105,0.9999999,11.28907,0
3.868626,Move,-0.09754238,0.9999999,11.40618,0
3.891743,Move,-0.09853069,0.9999999,11.52176,0
3.917238,Move,-0.0996207,0.9999999,11.64924,0
3.938903,Move,-0.1005469,0.9999999,11.75756,0
3.959242,Move,-0.1014165,0.9999999,11.85926,0
3.980608,Move,-0.10233,0.9999999,11.96609,0
4.003135,Move,-0.103293,0.9999999,12.07873,0
4.025743,Move,-0.1042595,0.9999999,12.19177,0
4.046798,Move,-0.1051597,0.9999999,12.29704,0
4.068778,Move,-0.1060994,0.9999999,12.40695,0
4.08937,Move,-0.1069797,0.9999999,12.50991,0
4.110457,Move,-0.1078812,0.9999999,12.61535,0
4.13083,Move,-0.1087522,0.9999999,12.71721,0
4.151192,Move,-0.1096226,0.9999999,12.81902,0
4.171443,Move,-0.1104884,0.9999999,12.92028,0
4.191682,Move,-0.1113536,0.9999999,13.02148,0
4.214635,Move,-0.1123349,0.9999999,13.13624,0
4.236228,Move,-0.113258,0.9999999,13.24421,0
4.261864,Move,-0.1143539,0.9999999,13.37239,0
4.282768,Move,-0.1152476,0.9999999,13.47692,0
4.303646,Move,-0.1161401,0.9999999,13.58131,0
4.325098,Move,-0.1170572,0.9999999,13.68857,0
4.351874,Move,-0.1182019,0.9999999,13.82245,0
4.37817,Move,-0.119326,0.9999999,13.95393,0
4.4003,Move,-0.120272,0.9999999,14.06459,0
4.425336,Move,-0.1213423,0.9999999,14.18977,0
4.451557,Move,-0.1224631,0.9999999,14.32088,0
4.474733,Move,-0.1234539,0.9999999,14.43676,0
4.495084,Move,-0.1243238,0.9999999,14.53852,0
4.516641,Move,-0.1252453,0.9999999,14.6463,0
4.536809,Move,-0.1261075,0.9999999,14.74715,0
4.562755,Move,-0.1272166,0.9999999,14.87689,0
